ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0x495a,PUNERES12DEL02,36.000000,4.800000,18.520016,73.830547,18.600016,73.910547,27-03-2022,18:15,18:30,Cloudy,Medium,2,Snack,electric_scooter,1.000000,No,Metropolitian,37.000000
0x1df7,COIMBRES16DEL03,39.000000,4.000000,11.010375,76.952950,11.100375,77.042950,06-03-2022,20:25,20:35,Fog,Jam,1,Drinks,scooter,1.000000,No,Metropolitian,39.000000
0xdc3d,AURGRES18DEL02,33.000000,4.600000,19.888716,75.321461,20.018716,75.451461,14-02-2022,17:50,17:60,Sunny,Medium,2,Drinks,scooter,1.000000,No,Metropolitian,19.000000
0x610,HYDRES12DEL02,NaN,NaN,17.429585,78.392621,17.449585,78.412621,15-03-2022,NaN,11:60,Stormy,High,2,Snack,scooter,1.000000,No,Urban,30.000000
0x8561,MYSRES06DEL01,37.000000,4.800000,12.323994,76.626167,12.393994,76.696167,23-03-2022,20:45,20:60,Fog,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,50.000000
0x4ab2,SURRES02DEL01,23.000000,4.900000,21.186608,72.794136,21.226608,72.834136,21-03-2022,14:60,15:15,Windy,High,2,Snack,motorcycle,0.000000,No,Metropolitian,15.000000
0x1923,INDORES010DEL01,26.000000,4.600000,22.750040,75.902847,22.790040,75.942847,11-03-2022,13:10,13:15,Cloudy,High,2,Snack,motorcycle,1.000000,No,Metropolitian,30.000000
0x27e8,BANGRES01DEL03,20.000000,4.200000,12.933284,77.615428,12.993284,77.675428,03-03-2022,20:60,21:15,Sunny,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,46.000000
0xd726,KNPRES03DEL02,37.000000,5.000000,26.469003,80.316344,26.519003,80.366344,15-02-2022,23:25,23:40,Fog,Low,2,Drinks,scooter,1.000000,No,Metropolitian,16.000000
0x548d,VADRES09DEL03,31.00,4.90,0.00,0.00,0.03,0.03,05-04-2022,19:15,19:30,Sunny,Jam,1,Meal,motorcycle,1.00,No,Metropolitian,17.00
0xa0cc,MUMRES010DEL03,32.000000,4.700000,19.003517,72.827650,19.063517,72.887650,03-03-2022,23:40,23:55,Cloudy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,22.000000
0xaa17,JAPRES17DEL02,39.000000,4.500000,26.892312,75.806896,26.972313,75.886896,04-03-2022,17:15,17:20,Cloudy,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,35.000000
0x30f3,INDORES04DEL02,23.000000,4.700000,22.753659,75.903365,22.833659,75.983365,29-03-2022,22:60,23:05,Windy,Low,1,Drinks,scooter,0.000000,No,Metropolitian,16.000000
0xa661,INDORES15DEL01,25.000000,4.800000,22.760072,75.892574,22.830072,75.962574,25-03-2022,21:50,21:60,Sunny,Jam,2,Snack,scooter,1.000000,No,Metropolitian,14.000000
0xf44,MUMRES07DEL01,30.000000,4.900000,19.091458,72.827808,19.161458,72.897808,25-03-2022,19:25,19:40,Cloudy,Jam,0,Drinks,motorcycle,0.000000,No,Metropolitian,45.000000
0x5413,COIMBRES07DEL03,34.000000,4.800000,10.961850,76.971082,11.021850,77.031082,26-03-2022,18:40,18:55,Fog,Medium,1,Drinks,scooter,1.000000,No,Metropolitian,19.000000
0x63f1,MYSRES07DEL02,39.000000,4.100000,12.325461,76.632278,12.375461,76.682278,30-03-2022,21:10,21:15,Stormy,Jam,1,Snack,scooter,2.000000,No,Metropolitian,33.000000
0xb3fd,MUMRES09DEL01,28.000000,4.700000,18.994049,72.825203,19.064049,72.895203,16-03-2022,23:55,24:05,Cloudy,Low,1,Meal,scooter,1.000000,No,Metropolitian,28.000000
0x9a2a,COIMBRES04DEL02,39.000000,4.900000,11.024839,77.007003,11.104839,77.087003,02-04-2022,22:45,22:50,Windy,Low,1,Buffet,motorcycle,0.000000,No,Urban,26.000000
0x470e,BANGRES19DEL02,27.000000,4.900000,12.914264,77.678400,13.044264,77.808400,06-03-2022,19:40,19:45,Fog,Jam,0,Snack,motorcycle,0.000000,No,Metropolitian,40.000000
0x7c0e,CHENRES09DEL01,21.000000,4.400000,13.044694,80.261470,13.054694,80.271470,01-04-2022,9:60,10:15,Sandstorms,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,26.000000
0x458c,INDORES010DEL01,34.000000,4.900000,22.750040,75.902847,22.860040,76.012847,06-03-2022,17:25,17:30,Fog,Medium,2,Meal,electric_scooter,NaN,No,Metropolitian,43.000000
0x666,CHENRES09DEL02,NaN,NaN,13.044694,80.261470,13.174694,80.391470,02-04-2022,NaN,18:60,NaN,NaN,1,Snack,motorcycle,1.000000,No,Metropolitian,15.000000
0x7f25,INDORES20DEL03,21.000000,4.800000,22.732225,75.874765,22.822225,75.964765,27-03-2022,20:50,20:55,Stormy,Jam,1,Snack,motorcycle,1.000000,No,Metropolitian,29.000000
0xb767,JAPRES14DEL02,25.000000,4.300000,26.888420,75.800689,26.968420,75.880689,31-03-2022,21:30,21:40,Sandstorms,Jam,0,Drinks,motorcycle,0.000000,No,Metropolitian,32.000000
0x7e17,INDORES15DEL01,28.000000,4.700000,22.760072,75.892574,22.830072,75.962574,18-03-2022,19:55,20:05,Cloudy,Jam,0,Drinks,motorcycle,2.000000,No,Urban,43.000000
0x885b,HYDRES01DEL02,28.000000,4.700000,17.410371,78.437225,17.430371,78.457225,03-04-2022,8:25,8:35,Stormy,Low,2,Snack,electric_scooter,NaN,No,Urban,11.000000
0x9238,INDORES19DEL02,35.000000,4.500000,22.745536,75.893106,22.795536,75.943106,11-03-2022,21:15,21:20,Stormy,Jam,2,Snack,electric_scooter,1.000000,No,Urban,26.000000
0x793c,COIMBRES07DEL01,30.000000,4.900000,10.961850,76.971082,11.031850,77.041082,08-03-2022,18:45,18:55,Windy,Medium,2,Snack,scooter,1.000000,No,Metropolitian,20.000000
0xd51a,AURGRES08DEL01,35.000000,4.100000,19.876428,75.364792,19.916428,75.404792,13-02-2022,13:10,13:20,Cloudy,High,1,Snack,scooter,2.000000,No,Metropolitian,34.000000
0xde5d,GOARES03DEL01,23.000000,4.700000,15.574828,73.766883,15.614828,73.806883,13-02-2022,13:10,13:15,Sandstorms,High,2,Drinks,motorcycle,1.000000,No,Metropolitian,24.000000
0x60d6,CHENRES02DEL03,23.000000,4.500000,13.086438,80.220672,13.116438,80.250672,26-03-2022,23:25,23:40,Sandstorms,Low,2,Snack,electric_scooter,0.000000,NaN,Urban,12.000000
0x4d5f,BANGRES15DEL01,30.000000,4.800000,12.975377,77.696664,13.015377,77.736664,05-03-2022,13:45,13:55,Windy,High,2,Snack,scooter,1.000000,No,Metropolitian,25.000000
0x5237,VADRES18DEL03,23.00,4.70,0.00,0.00,0.03,0.03,01-04-2022,17:60,18:15,Cloudy,Medium,0,Snack,motorcycle,1.00,No,Metropolitian,27.00
0xa934,VADRES11DEL02,21.000000,5.000000,22.308096,73.167753,22.328096,73.187753,07-03-2022,11:40,11:55,Fog,High,0,Drinks,motorcycle,1.000000,No,Metropolitian,25.000000
0xb899,CHENRES15DEL02,31.000000,4.800000,13.026286,80.275235,13.046286,80.295235,03-04-2022,9:15,9:30,Stormy,Low,2,Meal,motorcycle,1.000000,No,Urban,27.000000
0xc9ad,ALHRES14DEL03,35.000000,4.600000,25.459775,81.834841,25.519775,81.894841,11-02-2022,23:20,23:35,Windy,Low,1,Snack,scooter,1.000000,No,Urban,21.000000
0xb17,CHENRES15DEL03,33.000000,4.100000,13.026286,80.275235,13.086286,80.335235,03-04-2022,22:10,22:15,Sandstorms,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,20.000000
0xaaf6,RANCHIRES20DEL02,33.000000,4.500000,23.399250,85.390464,23.529250,85.520464,02-03-2022,22:35,22:50,Sunny,Low,1,Meal,scooter,0.000000,No,Metropolitian,21.000000
0xa18e,COIMBRES17DEL03,37.000000,4.600000,11.026117,76.944652,11.086117,77.004652,26-03-2022,22:55,23:10,Sandstorms,Low,1,Drinks,motorcycle,0.000000,No,Urban,26.000000
0x6496,INDORES08DEL02,37.000000,4.900000,22.725748,75.898497,22.745748,75.918497,17-03-2022,9:15,9:25,Sunny,Low,0,Snack,motorcycle,1.000000,No,Urban,22.000000
0x88e8,SURRES14DEL03,27.000000,5.000000,21.157729,72.768726,21.187729,72.798726,09-03-2022,18:30,18:35,Sandstorms,Medium,0,Drinks,motorcycle,0.000000,No,Metropolitian,17.000000
0x761a,JAPRES17DEL02,37.000000,4.800000,26.892312,75.806896,26.912312,75.826896,11-03-2022,9:20,9:25,Cloudy,Low,2,Snack,electric_scooter,1.000000,No,Urban,16.000000
0xc59d,DEHRES09DEL03,20.000000,4.200000,30.332735,78.054222,30.392735,78.114222,15-02-2022,22:25,22:40,Stormy,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,16.000000
0xcca3,KOLRES01DEL03,26.000000,4.700000,22.514688,88.393294,22.604688,88.483294,18-02-2022,23:60,24:15,Sandstorms,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,18.000000
0x3880,PUNERES06DEL03,24.000000,4.900000,18.546258,73.904337,18.576258,73.934337,26-03-2022,21:60,22:15,Cloudy,Jam,2,Buffet,scooter,1.000000,No,Urban,21.000000
0xcc11,AURGRES05DEL02,38.000000,5.000000,19.875522,75.367127,19.925522,75.417127,15-02-2022,21:20,21:35,Sandstorms,Jam,1,Meal,scooter,1.000000,No,Metropolitian,34.000000
0xb07c,INDORES11DEL01,32.000000,4.900000,22.751234,75.889490,22.861234,75.999490,16-03-2022,22:10,22:25,Fog,Low,2,Snack,motorcycle,0.000000,No,Metropolitian,25.000000
0xa22b,SURRES20DEL01,22.000000,4.900000,21.152760,72.778059,21.222760,72.848059,20-03-2022,22:45,22:50,Windy,Low,0,Meal,motorcycle,1.000000,No,Urban,16.000000
0x19d7,JAPRES04DEL03,23.000000,4.700000,26.902328,75.794257,26.992328,75.884257,02-03-2022,22:10,22:25,Stormy,Low,1,Meal,motorcycle,1.000000,No,Urban,11.000000
0x685a,JAPRES18DEL03,29.000000,4.200000,26.913987,75.752891,26.973987,75.812891,24-03-2022,21:10,21:15,Windy,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,32.000000
0x8251,HYDRES16DEL03,32.000000,4.300000,17.440827,78.393391,17.530827,78.483391,06-04-2022,21:55,22:05,Windy,Jam,1,Meal,motorcycle,0.000000,Yes,Metropolitian,44.000000
0x9480,MUMRES18DEL03,33.000000,4.700000,19.109300,72.825451,19.169300,72.885451,13-03-2022,20:55,20:60,Sandstorms,Jam,1,Buffet,scooter,1.000000,No,Metropolitian,26.000000
0x9d81,INDORES04DEL01,31.000000,3.900000,22.753659,75.903365,22.863659,76.013365,06-03-2022,17:35,17:50,Stormy,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,31.000000
0xa540,HYDRES20DEL01,31.000000,4.900000,17.483216,78.552111,17.593216,78.662111,02-04-2022,18:30,18:45,Stormy,Medium,1,Meal,motorcycle,1.000000,No,Metropolitian,30.000000
0x8850,MUMRES01DEL02,26.000000,4.500000,19.126630,72.829976,19.176630,72.879976,07-03-2022,17:55,18:10,Sunny,Medium,1,Snack,motorcycle,0.000000,No,Metropolitian,16.000000
0xb7a6,INDORES20DEL01,27.000000,4.700000,22.732225,75.874765,22.802225,75.944765,14-03-2022,23:60,24:15,Cloudy,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,23.000000
0xc40b,AURGRES16DEL02,32.00,5.00,0.00,0.00,0.05,0.05,15-02-2022,17:45,17:55,Windy,Medium,2,Buffet,scooter,0.00,No,Urban,30.00
0x598f,SURRES15DEL01,26.000000,4.900000,21.160522,72.771477,21.230522,72.841477,02-04-2022,23:25,23:40,Windy,Low,2,Drinks,scooter,0.000000,No,Metropolitian,18.000000
0xcb76,LUDHRES010DEL01,24.000000,4.100000,30.892860,75.822199,31.002860,75.932199,14-02-2022,21:55,22:10,Cloudy,Jam,2,Meal,scooter,2.000000,No,Metropolitian,40.000000
0x443f,MYSRES13DEL02,24.000000,4.800000,12.310972,76.659264,12.390972,76.739264,31-03-2022,20:50,20:55,Fog,Jam,2,Drinks,scooter,1.000000,No,Metropolitian,31.000000
0x3f35,MYSRES11DEL03,30.000000,4.900000,12.323225,76.630028,12.353225,76.660028,01-03-2022,22:10,22:25,Fog,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,23.000000
0x2e50,CHENRES14DEL01,32.000000,4.700000,13.026279,80.174568,13.066279,80.214568,15-03-2022,13:35,13:40,Sunny,High,0,Drinks,motorcycle,1.000000,No,Metropolitian,20.000000
0xc629,ALHRES20DEL01,31.000000,4.800000,25.454697,81.834492,25.524697,81.904492,18-02-2022,19:60,20:05,Sandstorms,Jam,1,Drinks,scooter,1.000000,No,Metropolitian,27.000000
0x5c3e,BANGRES15DEL02,26.000000,4.700000,12.975377,77.696664,13.105377,77.826664,02-04-2022,18:15,18:30,Fog,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,31.000000
0x50e6,MYSRES15DEL01,27.000000,4.600000,12.352058,76.606650,12.462058,76.716650,04-03-2022,18:60,19:05,Cloudy,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,44.000000
0x2711,BANGRES03DEL03,27.000000,4.600000,12.979166,77.640709,13.039166,77.700709,21-03-2022,18:30,18:40,Sandstorms,Medium,0,Drinks,motorcycle,0.000000,No,Metropolitian,26.000000
0x62cd,INDORES17DEL03,24.000000,4.700000,22.761226,75.887522,22.821226,75.947522,30-03-2022,17:10,17:25,Stormy,Medium,2,Buffet,motorcycle,1.000000,No,Metropolitian,21.000000
0x498d,CHENRES01DEL01,29.000000,4.700000,13.005801,80.250744,13.015801,80.260744,05-03-2022,10:20,10:30,Fog,Low,1,Buffet,scooter,1.000000,No,NaN,19.000000
0x237a,RANCHIRES01DEL01,29.000000,4.300000,23.416792,85.316842,23.426792,85.326842,26-03-2022,11:15,11:25,Sandstorms,High,0,Buffet,motorcycle,1.000000,No,Metropolitian,36.000000
0x9327,BANGRES01DEL02,34.000000,4.700000,12.933284,77.615428,12.983284,77.665428,03-03-2022,20:55,21:10,Windy,Jam,2,Snack,motorcycle,1.000000,No,Metropolitian,28.000000
0xa7d4,COIMBRES04DEL02,39.000000,4.800000,11.024839,77.007003,11.074839,77.057003,28-03-2022,23:25,23:30,Cloudy,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,26.000000
0x8c04,MUMRES18DEL01,20.000000,4.900000,19.109300,72.825451,19.119300,72.835451,03-04-2022,8:45,8:50,Sunny,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,13.000000
0x1cdb,MYSRES11DEL01,33.000000,4.500000,12.323225,76.630028,12.333225,76.640028,01-03-2022,10:50,11:05,Fog,Low,2,Snack,motorcycle,0.000000,No,Urban,19.000000
0x75d4,MUMRES18DEL03,39.000000,4.800000,19.109300,72.825451,19.139300,72.855451,05-03-2022,23:50,24:05,Stormy,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,23.000000
0x9a21,JAPRES01DEL02,38.000000,4.600000,26.905190,75.810753,26.985190,75.890753,29-03-2022,23:60,24:05,Sandstorms,Low,1,Buffet,motorcycle,NaN,No,Metropolitian,24.000000
0x4a7a,RANCHIRES08DEL01,20.000000,4.000000,23.353783,85.326967,23.393783,85.366967,03-04-2022,14:50,14:60,Fog,High,2,Meal,scooter,1.000000,No,Metropolitian,33.000000
0xca24,DEHRES11DEL03,25.00,4.70,0.00,0.00,0.03,0.03,13-02-2022,18:60,19:15,Fog,Medium,1,Meal,scooter,0.00,No,Metropolitian,14.00
0x568d,BANGRES010DEL02,34.000000,4.400000,12.933298,77.614293,13.013298,77.694293,23-03-2022,19:35,19:50,Sunny,Jam,2,Drinks,electric_scooter,1.000000,No,Metropolitian,31.000000
0x591e,JAPRES06DEL03,31.000000,4.900000,26.911927,75.797282,27.001927,75.887282,23-03-2022,23:40,23:45,Sandstorms,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,22.000000
0x6c0c,MUMRES17DEL03,35.000000,4.600000,19.121999,72.908493,19.181999,72.968493,30-03-2022,20:55,21:10,Cloudy,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,26.000000
0x57ba,COIMBRES09DEL01,34.000000,4.900000,11.008638,76.984311,11.118638,77.094311,10-03-2022,18:55,19:05,Cloudy,Medium,1,Drinks,motorcycle,1.000000,Yes,Metropolitian,44.000000
0x7fd6,JAPRES08DEL03,27.000000,5.000000,26.910262,75.783013,26.970262,75.843013,03-03-2022,18:50,18:55,Cloudy,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,17.000000
0x5bd0,PUNERES11DEL02,24.000000,4.900000,18.533811,73.899315,18.613811,73.979315,31-03-2022,20:10,20:25,Cloudy,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,35.000000
0x2865,RANCHIRES06DEL03,28.000000,4.600000,23.357804,85.325146,23.417804,85.385146,03-03-2022,20:45,20:55,Sandstorms,Jam,2,Buffet,electric_scooter,1.000000,No,Metropolitian,13.000000
0xd9a7,DEHRES12DEL02,30.00,4.60,0.00,0.00,0.05,0.05,17-02-2022,17:40,17:50,Cloudy,Medium,1,Drinks,motorcycle,1.00,No,Metropolitian,16.00
0x414b,MUMRES16DEL02,24.000000,4.000000,19.120083,72.907385,19.250083,73.037385,04-04-2022,17:45,17:55,Windy,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,35.000000
0x8099,HYDRES14DEL01,29.000000,4.700000,17.426228,78.407495,17.536228,78.517495,04-03-2022,17:15,17:20,Sandstorms,Medium,1,Buffet,motorcycle,0.000000,No,Metropolitian,29.000000
0xbc40,CHENRES19DEL02,37.000000,4.200000,12.986047,80.218114,13.006047,80.238114,21-03-2022,8:45,8:50,Sandstorms,Low,0,Meal,motorcycle,NaN,No,Metropolitian,24.000000
0x9721,VADRES01DEL02,33.000000,4.100000,22.307898,73.167788,22.437898,73.297788,29-03-2022,21:30,21:40,Cloudy,Jam,1,Buffet,motorcycle,2.000000,No,Metropolitian,43.000000
0x7860,BANGRES09DEL02,20.000000,4.800000,12.934179,77.615797,13.064179,77.745797,18-03-2022,21:10,21:20,Cloudy,Jam,2,Buffet,motorcycle,1.000000,Yes,Metropolitian,42.000000
0x1944,BANGRES17DEL03,25.000000,4.900000,12.972532,77.608179,13.062532,77.698179,02-04-2022,22:60,23:10,Windy,Low,0,Buffet,motorcycle,1.000000,No,NaN,17.000000
0x3379,JAPRES12DEL02,38.000000,4.800000,26.902908,75.792934,26.952908,75.842934,11-03-2022,19:30,19:40,Stormy,Jam,2,Buffet,scooter,1.000000,No,Metropolitian,30.000000
0x6ec3,VADRES010DEL03,21.000000,4.500000,22.310329,73.169083,22.370329,73.229083,26-03-2022,23:20,23:30,Fog,Low,1,Meal,scooter,1.000000,No,Urban,18.000000
0xc436,AGRRES06DEL02,36.00,4.90,0.00,0.00,0.05,0.05,15-02-2022,23:20,23:35,Cloudy,Low,2,Drinks,scooter,1.00,No,NaN,16.00
0xb6c3,JAPRES12DEL02,20.000000,4.600000,26.902908,75.792934,26.952908,75.842934,28-03-2022,20:60,21:15,Fog,Jam,0,Meal,motorcycle,0.000000,No,Urban,26.000000
0xbd05,COIMBRES04DEL03,27.000000,4.600000,11.024839,77.007003,11.114839,77.097003,08-03-2022,17:45,17:50,Sunny,Medium,2,Drinks,electric_scooter,1.000000,No,Urban,11.000000
0xab0a,RANCHIRES02DEL01,27.00,5.00,0.00,0.00,0.11,0.11,29-03-2022,22:60,23:15,Stormy,Low,0,Meal,motorcycle,0.00,No,Metropolitian,22.00
0xca23,KOCRES18DEL01,34.000000,4.400000,9.957144,76.296783,10.067144,76.406783,14-02-2022,20:55,21:05,Fog,Jam,1,Snack,scooter,2.000000,No,Metropolitian,38.000000
0x5750,COIMBRES19DEL02,33.000000,4.700000,11.022298,76.998349,11.102298,77.078349,14-03-2022,22:25,22:40,Windy,Low,2,Buffet,motorcycle,1.000000,No,NaN,20.000000
0x1bc8,MYSRES08DEL02,35.000000,4.500000,12.297954,76.665169,12.317954,76.685169,17-03-2022,8:25,8:35,Windy,Low,2,Meal,scooter,1.000000,No,Metropolitian,26.000000
0xb46,PUNERES20DEL02,34.000000,3.500000,18.592718,73.773572,18.672718,73.853572,20-03-2022,17:25,17:35,Stormy,Medium,2,Buffet,scooter,2.000000,No,Metropolitian,37.000000
0x62bc,BANGRES01DEL02,20.000000,4.700000,12.933284,77.615428,12.953284,77.635428,11-03-2022,11:50,11:60,Stormy,High,2,Buffet,electric_scooter,0.000000,No,Metropolitian,15.000000
0x4b7f,HYDRES13DEL03,26.000000,4.700000,17.431477,78.400350,17.491477,78.460350,05-03-2022,23:50,24:05,Fog,Low,1,Buffet,motorcycle,0.000000,No,Metropolitian,10.000000
0xc2c0,ALHRES18DEL01,20.000000,4.800000,25.450317,81.831681,25.520317,81.901681,14-02-2022,20:50,21:05,Windy,Jam,0,Snack,motorcycle,1.000000,No,Urban,25.000000
0x8514,JAPRES12DEL02,22.000000,4.800000,26.902908,75.792934,26.952908,75.842934,01-03-2022,18:15,18:30,Windy,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,29.000000
0xa310,VADRES03DEL01,35.00,4.30,22.32,73.17,22.43,73.28,04-04-2022,19:40,19:55,Sandstorms,Jam,2,Snack,scooter,1.00,No,Metropolitian,36.00
0xa97,INDORES15DEL01,NaN,NaN,22.760072,75.892574,22.800072,75.932574,05-03-2022,NaN,16:35,NaN,NaN,3,Meal,electric_scooter,1.000000,No,Urban,32.000000
0x6639,PUNERES01DEL02,23.000000,4.600000,18.569156,73.774723,18.699156,73.904723,04-03-2022,20:35,20:40,Windy,Jam,0,Buffet,motorcycle,0.000000,No,Metropolitian,31.000000
0x5c65,VADRES06DEL01,25.000000,4.100000,22.312790,73.170283,22.382790,73.240283,06-04-2022,19:40,19:50,Fog,Jam,2,Snack,electric_scooter,1.000000,No,Metropolitian,43.000000
0x9585,JAPRES06DEL01,20.000000,4.800000,26.911927,75.797282,27.021927,75.907282,08-03-2022,22:35,22:45,Sunny,Low,1,Snack,scooter,0.000000,No,Metropolitian,28.000000
0xc86,BANGRES12DEL02,37.000000,4.900000,12.939496,77.625999,12.989496,77.675999,13-03-2022,18:25,18:30,Fog,Medium,2,Meal,scooter,NaN,No,Metropolitian,18.000000
0xc128,KNPRES03DEL02,NaN,NaN,26.469003,80.316344,26.599003,80.446344,18-02-2022,NaN,23:10,Sandstorms,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,21.000000
0xccfc,GOARES06DEL01,21.000000,4.500000,15.561550,73.749092,15.571550,73.759092,11-02-2022,10:50,10:60,Sandstorms,Low,2,Buffet,electric_scooter,0.000000,No,Metropolitian,10.000000
0x8ce8,SURRES08DEL03,37.000000,4.600000,21.173343,72.792731,21.203343,72.822731,17-03-2022,18:60,19:15,Sandstorms,Medium,2,Meal,electric_scooter,1.000000,No,NaN,30.000000
0x5e92,COIMBRES12DEL03,29.000000,4.900000,11.000762,76.981876,11.090762,77.071876,04-04-2022,21:40,21:50,Stormy,Jam,1,Snack,motorcycle,0.000000,No,Metropolitian,25.000000
0x7329,MUMRES18DEL03,22.000000,4.800000,19.109300,72.825451,19.199300,72.915451,27-03-2022,23:40,23:45,Sandstorms,Low,1,Drinks,scooter,NaN,No,Metropolitian,11.000000
0x890b,HYDRES20DEL01,34.000000,4.300000,17.483216,78.552111,17.553216,78.622111,29-03-2022,18:20,18:30,Stormy,Medium,1,Buffet,motorcycle,1.000000,No,Metropolitian,33.000000
0x9dc0,CHENRES02DEL03,31.000000,4.600000,13.086438,80.220672,13.116438,80.250672,05-03-2022,20:55,21:05,Sandstorms,Jam,2,Snack,motorcycle,1.000000,No,Metropolitian,30.000000
0xc361,DEHRES16DEL01,22.000000,4.100000,30.342509,78.061187,30.452509,78.171187,16-02-2022,20:45,20:55,Sandstorms,Jam,0,Drinks,motorcycle,0.000000,No,Metropolitian,33.000000
0x9875,HYDRES06DEL01,39.000000,4.600000,17.455894,78.375467,17.465894,78.385467,11-03-2022,9:45,9:50,Fog,Low,2,Snack,scooter,0.000000,No,NaN,17.000000
0xbb11,COIMBRES06DEL01,20.000000,4.700000,11.021278,76.995017,11.131278,77.105017,06-03-2022,23:50,23:55,Cloudy,Low,2,Buffet,motorcycle,1.000000,No,Metropolitian,21.000000
0xb8e4,INDORES12DEL03,22.00000,4.50000,22.74806,75.89340,22.77806,75.92340,21-03-2022,21:15,21:25,Stormy,Jam,1,Snack,scooter,1.00000,No,Metropolitian,29.00000
0x300a,HYDRES03DEL02,35.000000,4.900000,17.422819,78.449578,17.442819,78.469578,01-04-2022,10:50,11:05,Cloudy,Low,1,Snack,motorcycle,0.000000,No,Metropolitian,19.000000
0x9fac,SURRES03DEL01,25.000000,4.700000,21.186884,72.793616,21.196884,72.803616,19-03-2022,8:60,9:15,Fog,Low,1,Buffet,scooter,0.000000,No,NaN,11.000000
0x6af6,JAPRES07DEL02,32.000000,4.100000,26.766536,75.837333,26.816536,75.887333,21-03-2022,18:20,18:35,Sandstorms,Medium,2,Drinks,scooter,1.000000,No,Metropolitian,31.000000
0xa277,PUNERES06DEL02,24.000000,4.800000,18.546258,73.904337,18.626258,73.984337,25-03-2022,19:35,19:50,Fog,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,44.000000
0x6276,COIMBRES17DEL03,25.000000,4.700000,11.026117,76.944652,11.056117,76.974652,15-03-2022,21:35,21:40,Windy,Jam,1,Snack,scooter,0.000000,No,Urban,14.000000
0x5544,SURRES07DEL02,22.000000,4.600000,21.170798,72.790489,21.300798,72.920489,04-03-2022,20:55,21:10,Sandstorms,Jam,2,Drinks,electric_scooter,1.000000,No,Metropolitian,27.000000
0x587a,MUMRES17DEL01,23.000000,4.900000,19.121999,72.908493,19.131999,72.918493,15-03-2022,11:55,12:10,Cloudy,High,1,Meal,motorcycle,1.000000,No,Urban,30.000000
0xc95f,KNPRES20DEL02,21.00,5.00,26.47,80.35,26.52,80.40,11-02-2022,17:25,17:40,Sandstorms,Medium,1,Drinks,scooter,1.00,No,Metropolitian,20.00
0xd748,AGRRES010DEL03,29.000000,4.600000,27.163303,78.057044,27.303303,78.197044,12-02-2022,21:30,21:45,Sandstorms,Jam,2,Drinks,motorcycle,1.000000,No,Metropolitian,27.000000
0xdf02,GOARES16DEL01,34.000000,4.800000,15.498603,73.826911,15.508603,73.836911,15-02-2022,8:40,8:55,Sunny,Low,2,Snack,scooter,1.000000,No,Metropolitian,19.000000
0x3901,MYSRES11DEL01,34.000000,4.600000,12.323225,76.630028,12.393225,76.700028,29-03-2022,17:35,17:50,Cloudy,Medium,1,Drinks,motorcycle,1.000000,No,Metropolitian,40.000000
0x886d,JAPRES19DEL01,30.000000,4.500000,26.913726,75.752820,26.953726,75.792821,28-03-2022,16:45,16:55,Windy,Medium,2,Snack,electric_scooter,1.000000,No,Urban,28.000000
